imgurl,date,playerurl,title,bnumber,issue,assetindex
https://dlcs.io/iiif-img/2/1/51deb812-eb3b-428e-a3fe-46f2d95d3c07/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-07-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1039&s=0&cv=59,"The chemist and druggist, issue 3308 - 3. July 1943",b19974760,1039,59
https://dlcs.io/iiif-img/2/1/c8d934e2-e86a-496c-aa86-07647a47314a/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-07-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1039&s=0&cv=64,"The chemist and druggist, issue 3308 - 3. July 1943",b19974760,1039,64
https://dlcs.io/iiif-img/2/1/0377b953-9795-49d7-bb03-7ac199c82ae5/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-08-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1044&s=0&cv=64,"The chemist and druggist, issue 3313 - 7. August 1943",b19974760,1044,64
https://dlcs.io/iiif-img/2/1/8ffb0c8b-cc93-4786-9a7f-9140008b2323/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-09-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1048&s=0&cv=57,"The chemist and druggist, issue 3317 - 4. September 1943",b19974760,1048,57
https://dlcs.io/iiif-img/2/1/b2e420d7-6f8e-4567-a352-ea7a386cd8cf/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-10-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1052&s=0&cv=57,"The chemist and druggist, issue 3321 - 2. October 1943",b19974760,1052,57
https://dlcs.io/iiif-img/2/1/9d1414a2-71dc-41e1-a1c6-17420e7cdf74/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-10-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1052&s=0&cv=59,"The chemist and druggist, issue 3321 - 2. October 1943",b19974760,1052,59
https://dlcs.io/iiif-img/2/1/82f06e56-db93-4f72-b570-2c14a81397c3/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-10-16T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1054&s=0&cv=60,"The chemist and druggist, issue 3323 - 16. October 1943",b19974760,1054,60
https://dlcs.io/iiif-img/2/1/bc0748d7-ffa3-4e74-9129-f385b1c5f58a/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-10-23T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1055&s=0&cv=64,"The chemist and druggist, issue 3324 - 23. October 1943",b19974760,1055,64
https://dlcs.io/iiif-img/2/1/01d7b9b9-7d89-4e16-adad-de8b76201f56/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-10-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1056&s=0&cv=61,"The chemist and druggist, issue 3325 - 30. October 1943",b19974760,1056,61
https://dlcs.io/iiif-img/2/1/135786c8-d1a0-4010-a034-7feb3be5529f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-11-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1057&s=0&cv=15,"The chemist and druggist, issue 3326 - 6. November 1943",b19974760,1057,15
https://dlcs.io/iiif-img/2/1/1d7b79ca-0188-4f04-8623-2873aba1ff6e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-11-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1057&s=0&cv=61,"The chemist and druggist, issue 3326 - 6. November 1943",b19974760,1057,61
https://dlcs.io/iiif-img/2/1/51cbd15c-6117-4b4c-8a1b-b49886f039bd/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-11-13T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1058&s=0&cv=66,"The chemist and druggist, issue 3327 - 13. November 1943",b19974760,1058,66
https://dlcs.io/iiif-img/2/1/4a557768-b170-4236-a23f-86dbf4df088c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-11-20T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1059&s=0&cv=64,"The chemist and druggist, issue 3328 - 20. November 1943",b19974760,1059,64
https://dlcs.io/iiif-img/2/1/7272a65c-b095-4f65-8c45-649745e91e31/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-11-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1060&s=0&cv=13,"The chemist and druggist, issue 3329 - 27. November 1943",b19974760,1060,13
https://dlcs.io/iiif-img/2/1/069a7dea-8b14-4807-ab9a-50e2de313148/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-12-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1061&s=0&cv=63,"The chemist and druggist, issue 3330 - 4. December 1943",b19974760,1061,63
https://dlcs.io/iiif-img/2/1/65df2f8a-622e-4e89-874f-30cadf997915/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-12-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1061&s=0&cv=67,"The chemist and druggist, issue 3330 - 4. December 1943",b19974760,1061,67
https://dlcs.io/iiif-img/2/1/ac9adcff-8d9b-4f82-bde2-05f004c2a796/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-12-11T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1062&s=0&cv=59,"The chemist and druggist, issue 3331 - 11. December 1943",b19974760,1062,59
https://dlcs.io/iiif-img/2/1/16bc46ec-e306-492d-b003-97d595342c4a/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-12-18T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1063&s=0&cv=58,"The chemist and druggist, issue 3332 - 18. December 1943",b19974760,1063,58
https://dlcs.io/iiif-img/2/1/1b1f1890-3dec-4190-82ae-8f5d23c75816/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-12-25T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1064&s=0&cv=64,"The chemist and druggist, issue 3333 - 25. December 1943",b19974760,1064,64
https://dlcs.io/iiif-img/2/1/08a46e4a-ebaa-4848-903f-1879ce4a9a80/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1943-12-25T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1064&s=0&cv=66,"The chemist and druggist, issue 3333 - 25. December 1943",b19974760,1064,66
https://dlcs.io/iiif-img/2/1/289bb657-6d86-47bd-9580-fddbc7a3d76c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-01-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1065&s=0&cv=66,"The chemist and druggist, issue 3334 - 1. January 1944",b19974760,1065,66
https://dlcs.io/iiif-img/2/1/48f42cbe-5a1f-47e7-b7c2-0b32197f9be6/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-01-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1065&s=0&cv=67,"The chemist and druggist, issue 3334 - 1. January 1944",b19974760,1065,67
https://dlcs.io/iiif-img/2/1/42d02b43-5a09-4cfa-974b-a47c6695a891/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-01-08T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1066&s=0&cv=63,"The chemist and druggist, issue 3335 - 8. January 1944",b19974760,1066,63
https://dlcs.io/iiif-img/2/1/b1bcd925-130b-4d7e-8add-5031930be984/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-01-15T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1067&s=0&cv=62,"The chemist and druggist, issue 3336 - 15. January 1944",b19974760,1067,62
https://dlcs.io/iiif-img/2/1/ff857c8f-fc22-4c9f-9ba4-2426e014b4f8/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-01-22T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1068&s=0&cv=62,"The chemist and druggist, issue 3337 - 22. January 1944",b19974760,1068,62
https://dlcs.io/iiif-img/2/1/db9f52b2-ef90-4a76-aacf-1f612889be00/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-01-22T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1068&s=0&cv=63,"The chemist and druggist, issue 3337 - 22. January 1944",b19974760,1068,63
https://dlcs.io/iiif-img/2/1/cb7c88c4-9884-4a92-9506-3134373396a3/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-01-29T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1069&s=0&cv=69,"The chemist and druggist, issue 3338 - 29. January 1944",b19974760,1069,69
https://dlcs.io/iiif-img/2/1/a01fc602-0a34-4072-97ca-585dc86bd69c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-02-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1070&s=0&cv=67,"The chemist and druggist, issue 3339 - 5. February 1944",b19974760,1070,67
https://dlcs.io/iiif-img/2/1/dcbba5dd-8c0b-4f0e-8f6f-6ea0158b5fdc/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-02-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1070&s=0&cv=68,"The chemist and druggist, issue 3339 - 5. February 1944",b19974760,1070,68
https://dlcs.io/iiif-img/2/1/bba9ba87-b276-4a2c-b261-9dfdf1583b9f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-02-12T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1071&s=0&cv=62,"The chemist and druggist, issue 3340 - 12. February 1944",b19974760,1071,62
https://dlcs.io/iiif-img/2/1/103ff640-1883-46a7-af4e-332722110e77/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-02-19T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1072&s=0&cv=15,"The chemist and druggist, issue 3341 - 19. February 1944",b19974760,1072,15
https://dlcs.io/iiif-img/2/1/5c5b5a39-7a8d-47b1-b611-8dccec0ca3b4/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-02-26T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1073&s=0&cv=73,"The chemist and druggist, issue 3342 - 26. February 1944",b19974760,1073,73
https://dlcs.io/iiif-img/2/1/bde428db-3264-4fcb-ba3c-357a325630d4/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-03-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1074&s=0&cv=13,"The chemist and druggist, issue 3343 - 4. March 1944",b19974760,1074,13
https://dlcs.io/iiif-img/2/1/bea4a9c0-dcfd-4530-bdf9-181d570db815/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-03-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1074&s=0&cv=15,"The chemist and druggist, issue 3343 - 4. March 1944",b19974760,1074,15
https://dlcs.io/iiif-img/2/1/ad2f3fb7-8ab8-459a-9b83-b73e2f341bca/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-03-11T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1075&s=0&cv=15,"The chemist and druggist, issue 3344 - 11. March 1944",b19974760,1075,15
https://dlcs.io/iiif-img/2/1/17f7d856-41d1-4e05-8efc-ec2a27ee6dee/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-03-18T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1076&s=0&cv=16,"The chemist and druggist, issue 3345 - 18. March 1944",b19974760,1076,16
https://dlcs.io/iiif-img/2/1/17299c04-0410-46dc-9a9a-57f6bd38d6ed/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-03-25T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1077&s=0&cv=66,"The chemist and druggist, issue 3346 - 25. March 1944",b19974760,1077,66
https://dlcs.io/iiif-img/2/1/551098c6-4573-4cb1-bb59-90b9944c5b24/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-04-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1078&s=0&cv=65,"The chemist and druggist, issue 3347 - 1. April 1944",b19974760,1078,65
https://dlcs.io/iiif-img/2/1/5c112f82-3631-4c3b-a2a3-860f7c9f875b/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-04-22T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1081&s=0&cv=59,"The chemist and druggist, issue 3350 - 22. April 1944",b19974760,1081,59
https://dlcs.io/iiif-img/2/1/243485e4-17e8-4376-9441-ef0d621695de/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-05-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1083&s=0&cv=20,"The chemist and druggist, issue 3352 - 6. May 1944",b19974760,1083,20
https://dlcs.io/iiif-img/2/1/5e726fab-21bd-4053-a682-fc6870fb4be3/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-05-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1083&s=0&cv=66,"The chemist and druggist, issue 3352 - 6. May 1944",b19974760,1083,66
https://dlcs.io/iiif-img/2/1/d4f87e54-8a97-419f-a17a-b8def1add1ea/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-05-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1086&s=0&cv=22,"The chemist and druggist, issue 3355 - 27. May 1944",b19974760,1086,22
https://dlcs.io/iiif-img/2/1/8545418b-39a2-4f37-b3b5-bd92053f666d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-06-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1087&s=0&cv=14,"The chemist and druggist, issue 3356 - 3. June 1944",b19974760,1087,14
https://dlcs.io/iiif-img/2/1/913acaf5-4720-4f2b-b138-f7461e64ba53/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-06-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1087&s=0&cv=25,"The chemist and druggist, issue 3356 - 3. June 1944",b19974760,1087,25
https://dlcs.io/iiif-img/2/1/825587ab-8c74-4d15-a4a6-bd32fe6c828c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-06-24T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1090&s=0&cv=11,"The chemist and druggist, issue 3359 - 24. June 1944",b19974760,1090,11
https://dlcs.io/iiif-img/2/1/51ab3e40-a560-4219-8f76-f7861d13abdb/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-07-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1091&s=0&cv=9,"The chemist and druggist, issue 3360 - 1. July 1944",b19974760,1091,9
https://dlcs.io/iiif-img/2/1/4789ff6a-4494-438a-8223-efd7dd688617/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-07-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1091&s=0&cv=17,"The chemist and druggist, issue 3360 - 1. July 1944",b19974760,1091,17
https://dlcs.io/iiif-img/2/1/d9ff0958-24ff-46cb-837c-2a90e5580317/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-07-29T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1095&s=0&cv=56,"The chemist and druggist, issue 3364 - 29. July 1944",b19974760,1095,56
https://dlcs.io/iiif-img/2/1/b0dfb450-ed8d-47d5-b8ec-1aca657a15aa/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-08-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1096&s=0&cv=9,"The chemist and druggist, issue 3365 - 5. August 1944",b19974760,1096,9
https://dlcs.io/iiif-img/2/1/680aa403-97b0-4f6a-ba17-e975720ecb61/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-08-26T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1099&s=0&cv=14,"The chemist and druggist, issue 3368 - 26. August 1944",b19974760,1099,14
https://dlcs.io/iiif-img/2/1/254fe593-1c3a-443b-a70c-271bd60b157b/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-09-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1100&s=0&cv=13,"The chemist and druggist, issue 3369 - 2. September 1944",b19974760,1100,13
https://dlcs.io/iiif-img/2/1/9471436a-7dce-4207-a4d6-55e413de0c82/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-10-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1105&s=0&cv=12,"The chemist and druggist, issue 3374 - 7. October 1944",b19974760,1105,12
https://dlcs.io/iiif-img/2/1/45be1619-dad2-41e3-b10f-eb68a292e366/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-10-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1105&s=0&cv=18,"The chemist and druggist, issue 3374 - 7. October 1944",b19974760,1105,18
https://dlcs.io/iiif-img/2/1/989a3148-dbfb-4d66-8071-2fd6edcf53b1/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-10-14T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1106&s=0&cv=15,"The chemist and druggist, issue 3375 - 14. October 1944",b19974760,1106,15
https://dlcs.io/iiif-img/2/1/821f6f83-49ad-4757-ae45-5d603e4a61e7/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-10-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1108&s=0&cv=9,"The chemist and druggist, issue 3377 - 28. October 1944",b19974760,1108,9
https://dlcs.io/iiif-img/2/1/16c1fd5c-0b64-478e-90d9-a0d046fc860c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-11-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1109&s=0&cv=9,"The chemist and druggist, issue 3378 - 4. November 1944",b19974760,1109,9
https://dlcs.io/iiif-img/2/1/eb2c4af4-8f08-4aa1-ab47-0ad335f23582/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-11-11T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1110&s=0&cv=5,"The chemist and druggist, issue 3379 - 11. November 1944",b19974760,1110,5
https://dlcs.io/iiif-img/2/1/4b881122-64c9-4ae3-87df-05d8c5d62121/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-11-25T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1112&s=0&cv=13,"The chemist and druggist, issue 3381 - 25. November 1944",b19974760,1112,13
https://dlcs.io/iiif-img/2/1/78284d46-76b7-43f4-ae9c-fdc597308b26/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-12-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1113&s=0&cv=11,"The chemist and druggist, issue 3382 - 2. December 1944",b19974760,1113,11
https://dlcs.io/iiif-img/2/1/6222906f-8c0e-487f-9121-67c878748afc/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-12-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1113&s=0&cv=12,"The chemist and druggist, issue 3382 - 2. December 1944",b19974760,1113,12
https://dlcs.io/iiif-img/2/1/96525dce-9ea1-4904-b052-24e4d83d280c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-12-09T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1114&s=0&cv=13,"The chemist and druggist, issue 3383 - 9. December 1944",b19974760,1114,13
https://dlcs.io/iiif-img/2/1/617fb6e4-4739-4765-b384-62fa91e2e559/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-12-16T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1115&s=0&cv=13,"The chemist and druggist, issue 3384 - 16. December 1944",b19974760,1115,13
https://dlcs.io/iiif-img/2/1/4a11a43f-e397-4a43-abaa-e036af1000ff/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-12-23T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1116&s=0&cv=13,"The chemist and druggist, issue 3385 - 23. December 1944",b19974760,1116,13
https://dlcs.io/iiif-img/2/1/bbcf5d86-8a38-4638-a60a-dd3bafeae79e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1944-12-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1117&s=0&cv=63,"The chemist and druggist, issue 3386 - 30. December 1944",b19974760,1117,63
https://dlcs.io/iiif-img/2/1/b3a7af26-bfd3-4ec1-a996-4555eaf76e67/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-01-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1118&s=0&cv=10,"The chemist and druggist, issue 3387 - 6. January 1945",b19974760,1118,10
https://dlcs.io/iiif-img/2/1/3671a527-b3a8-4965-b5fd-a1ae1cd65523/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-01-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1118&s=0&cv=17,"The chemist and druggist, issue 3387 - 6. January 1945",b19974760,1118,17
https://dlcs.io/iiif-img/2/1/499ef62a-e6d2-400d-9a3b-959b26a6db8f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-01-13T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1119&s=0&cv=12,"The chemist and druggist, issue 3388 - 13. January 1945",b19974760,1119,12
https://dlcs.io/iiif-img/2/1/130e7611-f33b-4158-8914-046e20a751a8/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-01-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1121&s=0&cv=11,"The chemist and druggist, issue 3390 - 27. January 1945",b19974760,1121,11
https://dlcs.io/iiif-img/2/1/a87f3c0b-8c73-4f09-911f-8493f3ed04d5/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-02-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1122&s=0&cv=9,"The chemist and druggist, issue 3391 - 3. February 1945",b19974760,1122,9
https://dlcs.io/iiif-img/2/1/415630a3-90fa-4bbb-b89b-47d943cb16bb/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-02-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1122&s=0&cv=15,"The chemist and druggist, issue 3391 - 3. February 1945",b19974760,1122,15
https://dlcs.io/iiif-img/2/1/42de2589-75ae-4553-8b43-d9dfd3d81a02/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-02-17T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1124&s=0&cv=13,"The chemist and druggist, issue 3393 - 17. February 1945",b19974760,1124,13
https://dlcs.io/iiif-img/2/1/15177c16-8551-49ff-a695-0f983bd15775/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-02-24T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1125&s=0&cv=9,"The chemist and druggist, issue 3394 - 24. February 1945",b19974760,1125,9
https://dlcs.io/iiif-img/2/1/71e1586b-4834-452f-bc8d-44d96b6ed09a/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-02-24T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1125&s=0&cv=11,"The chemist and druggist, issue 3394 - 24. February 1945",b19974760,1125,11
https://dlcs.io/iiif-img/2/1/b82113d9-60e8-4192-9510-1ecc1812cd4b/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-03-10T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1127&s=0&cv=5,"The chemist and druggist, issue 3396 - 10. March 1945",b19974760,1127,5
https://dlcs.io/iiif-img/2/1/7385dd2f-006a-494f-a487-b501636e4f2c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-04-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1131&s=0&cv=25,"The chemist and druggist, issue 3400 - 7. April 1945",b19974760,1131,25
https://dlcs.io/iiif-img/2/1/8dcc8efa-a6ec-4056-9b2d-36b5025e762e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-04-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1134&s=0&cv=13,"The chemist and druggist, issue 3403 - 28. April 1945",b19974760,1134,13
https://dlcs.io/iiif-img/2/1/935a6c83-ffd7-4f38-861a-544d7d6eacc2/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-06-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1143&s=0&cv=11,"The chemist and druggist, issue 3412 - 30. June 1945",b19974760,1143,11
https://dlcs.io/iiif-img/2/1/4df8a6c8-d4a9-40db-96ba-0b481c4f4cb2/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-07-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1144&s=0&cv=35,"The chemist and druggist, issue 3413 - 7. July 1945",b19974760,1144,35
https://dlcs.io/iiif-img/2/1/8bf2bc0a-9c83-42f7-a82e-c8a4fec76918/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-08-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1148&s=0&cv=12,"The chemist and druggist, issue 3417 - 4. August 1945",b19974760,1148,12
https://dlcs.io/iiif-img/2/1/eaa8134d-5f8f-44c8-b155-d0296b00b004/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-09-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1152&s=0&cv=18,"The chemist and druggist, issue 3421 - 1. September 1945",b19974760,1152,18
https://dlcs.io/iiif-img/2/1/8e66cf79-d4c3-48e5-aed4-19fff028a8cc/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-10-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1157&s=0&cv=16,"The chemist and druggist, issue 3426 - 6. October 1945",b19974760,1157,16
https://dlcs.io/iiif-img/2/1/80c6d138-60d6-40cd-810a-280cc71b0300/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-10-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1157&s=0&cv=19,"The chemist and druggist, issue 3426 - 6. October 1945",b19974760,1157,19
https://dlcs.io/iiif-img/2/1/4ff241d3-bcde-463e-a3dd-e31a51f9a35a/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-10-13T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1158&s=0&cv=11,"The chemist and druggist, issue 3427 - 13. October 1945",b19974760,1158,11
https://dlcs.io/iiif-img/2/1/a81c9a57-78e0-4937-b4ff-0885cc7b0dc8/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-10-20T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1159&s=0&cv=19,"The chemist and druggist, issue 3428 - 20. October 1945",b19974760,1159,19
https://dlcs.io/iiif-img/2/1/26003eed-eee6-40af-b38b-faa65cf50ca4/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1945-11-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1161&s=0&cv=16,"The chemist and druggist, issue 3430 - 3. November 1945",b19974760,1161,16
