imgurl,date
https://dlcs.io/iiif-img/2/1/6eaf4dc2-39de-4382-a360-6925ed3f36bf/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-11-08T00:00:00
https://dlcs.io/iiif-img/2/1/d76643b9-6dfb-4771-8bb1-12f571f2dc3e/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-11-22T00:00:00
https://dlcs.io/iiif-img/2/1/a6989f4e-7eb9-4fb4-8304-0c27a579dab0/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-11-22T00:00:00
https://dlcs.io/iiif-img/2/1/e156d6db-e257-44d0-92c3-445c271c89ba/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-11-22T00:00:00
https://dlcs.io/iiif-img/2/1/61efa9fa-134a-4cd4-984e-bf47de2494d9/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-11-15T00:00:00
https://dlcs.io/iiif-img/2/1/97e002b3-599d-4926-adc3-0b78ae3458bb/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-11-15T00:00:00
https://dlcs.io/iiif-img/2/1/899a860d-203d-4060-abf2-fdb7b8f81eaf/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-11-15T00:00:00
https://dlcs.io/iiif-img/2/1/cd125538-d58e-4615-98b4-25b65514bacc/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-11-29T00:00:00
https://dlcs.io/iiif-img/2/1/29c45e03-ae1e-4354-b848-d31e43d2c4d3/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-12-06T00:00:00
https://dlcs.io/iiif-img/2/1/8ad3e13a-87ca-442e-86bf-5f06124670e4/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-12-06T00:00:00
https://dlcs.io/iiif-img/2/1/676fec2f-64d7-4c29-9611-1e776fba0d58/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-12-06T00:00:00
https://dlcs.io/iiif-img/2/1/da697d52-4cdd-4f28-b2d4-ed7e7bfcc4b9/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-12-06T00:00:00
https://dlcs.io/iiif-img/2/1/204ce036-123d-462d-b6c7-713b8b2c6d9c/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-12-06T00:00:00
https://dlcs.io/iiif-img/2/1/345878d8-ba4d-4ece-915e-44f37a572f09/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-12-20T00:00:00
https://dlcs.io/iiif-img/2/1/653bac82-3168-4525-89b2-96bb32d7ef2e/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-12-20T00:00:00
https://dlcs.io/iiif-img/2/1/b5658c8f-5ddb-42a1-8412-0027b28c2eec/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-12-20T00:00:00
https://dlcs.io/iiif-img/2/1/59947437-2fa7-471a-bc4b-98d638b4cf6c/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-12-20T00:00:00
https://dlcs.io/iiif-img/2/1/f1f088e3-a024-4c21-b182-6aa59e67cf87/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1924-12-13T00:00:00
https://dlcs.io/iiif-img/2/1/bc987cb4-2ea8-4471-9c87-cd9037f6ab0e/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-10T00:00:00
https://dlcs.io/iiif-img/2/1/336371e9-efc8-4cb9-ad38-6cf513053a49/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-10T00:00:00
https://dlcs.io/iiif-img/2/1/2541270d-73d3-4612-b2f2-6d387dc5297e/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-24T00:00:00
https://dlcs.io/iiif-img/2/1/50371dde-f743-418f-8537-9b4ca60eca7a/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-24T00:00:00
https://dlcs.io/iiif-img/2/1/c3454adc-48da-4fb7-9109-ab926eb1010f/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-24T00:00:00
https://dlcs.io/iiif-img/2/1/ba3548b6-4cae-4805-b476-4e962819aa48/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-02-07T00:00:00
https://dlcs.io/iiif-img/2/1/697e64af-795f-461d-8eda-cada265ab21f/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-02-07T00:00:00
https://dlcs.io/iiif-img/2/1/a0a9337d-2d96-43f4-8861-83985f9283b9/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-02-07T00:00:00
https://dlcs.io/iiif-img/2/1/fed74cd0-0293-4b97-b940-4c52af9b6c19/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-17T00:00:00
https://dlcs.io/iiif-img/2/1/a6d5be96-9cd4-4207-b58f-c73eebbdf588/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-17T00:00:00
https://dlcs.io/iiif-img/2/1/cb91b279-84bd-42ec-93be-bfb8bbce68f8/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-17T00:00:00
https://dlcs.io/iiif-img/2/1/8b536eda-4037-4462-a84f-daae2c84e0be/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-17T00:00:00
https://dlcs.io/iiif-img/2/1/8e471a33-f0cc-4d5c-9835-2d73030a9495/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-03T00:00:00
https://dlcs.io/iiif-img/2/1/1ed93e00-9f6b-4054-ac9a-71046a62a748/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-03T00:00:00
https://dlcs.io/iiif-img/2/1/184e9373-99d7-4a0b-b91a-4a0d55596fdf/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-03T00:00:00
https://dlcs.io/iiif-img/2/1/930b8151-530b-4164-ab57-dcca49ad5fdf/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-03T00:00:00
https://dlcs.io/iiif-img/2/1/e7d65529-4e18-4f5a-9c79-4944de9de7ca/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-02-14T00:00:00
https://dlcs.io/iiif-img/2/1/97998fda-ee33-429d-be16-119c8a3a55e9/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-02-14T00:00:00
https://dlcs.io/iiif-img/2/1/513ff885-0fc8-4ce9-a8d0-2170b3bc3064/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-02-14T00:00:00
https://dlcs.io/iiif-img/2/1/1d8a1c7f-08e0-4293-be10-9eb7ba0bbd45/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-31T00:00:00
https://dlcs.io/iiif-img/2/1/7b42169e-4cbc-4e7d-9f8a-614aef737682/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-31T00:00:00
https://dlcs.io/iiif-img/2/1/a18ee55c-f9d3-40cb-882a-b269df7f6b53/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-31T00:00:00
https://dlcs.io/iiif-img/2/1/a3155c8d-d252-4183-ba0c-7c67fd1d80c4/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-01-31T00:00:00
https://dlcs.io/iiif-img/2/1/fcdf67a2-b74e-441e-a93f-dcb9f4284bc8/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-02-21T00:00:00
https://dlcs.io/iiif-img/2/1/4fb40541-e8fd-4704-b3d0-01123f1ec2aa/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-02-21T00:00:00
https://dlcs.io/iiif-img/2/1/3730abaa-f6a3-4022-a524-8e4f0250850d/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-02-28T00:00:00
https://dlcs.io/iiif-img/2/1/c029e441-c555-442a-9f90-c932791adb00/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-02-28T00:00:00
https://dlcs.io/iiif-img/2/1/8dc7e442-0eef-43a9-be1c-ae79babd27f5/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-02-28T00:00:00
https://dlcs.io/iiif-img/2/1/80ca9e09-172c-4675-b34c-132760b6a376/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-21T00:00:00
https://dlcs.io/iiif-img/2/1/bcded998-523a-4782-91ae-320291ccefb8/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-21T00:00:00
https://dlcs.io/iiif-img/2/1/1e1e45e4-adad-42c2-99f4-3e3de3e00bab/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-07T00:00:00
https://dlcs.io/iiif-img/2/1/a71527a5-0aea-47ba-9b59-8c4f8433c495/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-07T00:00:00
https://dlcs.io/iiif-img/2/1/7de0440f-0734-4f0e-a4a4-359a04d6d37c/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-07T00:00:00
https://dlcs.io/iiif-img/2/1/62a15a35-7362-4019-95a7-2327d30c5007/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-07T00:00:00
https://dlcs.io/iiif-img/2/1/7daeb6f6-2257-434e-aa3b-0f6edbaa5bb7/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-07T00:00:00
https://dlcs.io/iiif-img/2/1/d52dc385-a7f9-446c-85e4-e53f5a3c93e4/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-14T00:00:00
https://dlcs.io/iiif-img/2/1/c745e3f7-d2e6-4082-9055-16517b0decc1/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-14T00:00:00
https://dlcs.io/iiif-img/2/1/7c0e1b19-725b-4255-9dac-1905d0053a1e/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-14T00:00:00
https://dlcs.io/iiif-img/2/1/6a048990-4d5a-4798-96f5-97efacbbb0d9/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-14T00:00:00
https://dlcs.io/iiif-img/2/1/2e3fdec6-2a80-4ed9-a5d8-8d69698246ac/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-14T00:00:00
https://dlcs.io/iiif-img/2/1/37a43acd-be74-4989-a05f-3488ce27e124/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-28T00:00:00
https://dlcs.io/iiif-img/2/1/3163fa5f-04de-48b6-a18f-d9f583036aa2/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-28T00:00:00
https://dlcs.io/iiif-img/2/1/27f6fdff-90bf-4097-87b5-4eb0d0d5e56a/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-28T00:00:00
https://dlcs.io/iiif-img/2/1/c41fdf71-ee45-4c15-97f9-28d7535cb5a6/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-28T00:00:00
https://dlcs.io/iiif-img/2/1/32c7a821-cf0e-4a2e-a783-fcd6e9c64ce2/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-03-28T00:00:00
https://dlcs.io/iiif-img/2/1/dc638122-07e9-4eab-b60a-c489d7bda13e/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-11T00:00:00
https://dlcs.io/iiif-img/2/1/c7058a6e-c712-48eb-b27e-a901c0e23206/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-11T00:00:00
https://dlcs.io/iiif-img/2/1/172a9ce1-76f8-488b-9108-6e85ec7a1a24/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-18T00:00:00
https://dlcs.io/iiif-img/2/1/ee4b31ab-6f4c-49e5-9b2c-b67617f0358b/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-18T00:00:00
https://dlcs.io/iiif-img/2/1/7a5171ad-8925-4ca9-bd1e-4722eda7490e/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-18T00:00:00
https://dlcs.io/iiif-img/2/1/f4548bb5-2d48-402f-88e8-95e09961ae6f/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-04T00:00:00
https://dlcs.io/iiif-img/2/1/43ed53cf-e307-4c8c-900b-3abf5f4b098c/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-04T00:00:00
https://dlcs.io/iiif-img/2/1/9eb11846-d8bd-4571-aafb-90d6941825ef/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-04T00:00:00
https://dlcs.io/iiif-img/2/1/130989a5-85a2-400d-aa5b-038d0d0c8c75/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-04T00:00:00
https://dlcs.io/iiif-img/2/1/d973bc31-1ee3-4d57-b0af-195879697674/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-02T00:00:00
https://dlcs.io/iiif-img/2/1/6849a21d-ad68-4906-8416-5c56845de31d/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-25T00:00:00
https://dlcs.io/iiif-img/2/1/66a930f0-c865-4ed2-9e88-c84be1255bb6/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-25T00:00:00
https://dlcs.io/iiif-img/2/1/0e031711-2af0-47ad-8c90-2eaffced2503/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-25T00:00:00
https://dlcs.io/iiif-img/2/1/83d82bb5-f9ff-438e-8a70-93c8972e9fff/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-04-25T00:00:00
https://dlcs.io/iiif-img/2/1/c3b87f68-c59a-457c-8b51-a295e3844124/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-16T00:00:00
https://dlcs.io/iiif-img/2/1/b9a898ca-0d72-4995-b91d-0f5e436b3833/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-16T00:00:00
https://dlcs.io/iiif-img/2/1/7b5b2ca2-7e5e-446f-be20-cd3eaf788c9a/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-16T00:00:00
https://dlcs.io/iiif-img/2/1/56baec3a-8b00-4562-8385-904ebb996818/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-16T00:00:00
https://dlcs.io/iiif-img/2/1/83c7e44d-634f-44a5-b6f8-2fa5a34a6ee4/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-09T00:00:00
https://dlcs.io/iiif-img/2/1/2f7cc972-a4fa-428e-b790-1aff247141d1/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-09T00:00:00
https://dlcs.io/iiif-img/2/1/918e3a98-165b-479a-bb13-4dc5c044b313/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-13T00:00:00
https://dlcs.io/iiif-img/2/1/2b9134f5-d667-4fb4-9595-9cc10ecc0335/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-13T00:00:00
https://dlcs.io/iiif-img/2/1/5977572b-0189-49ef-8fed-14fdd9acf2a7/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-13T00:00:00
https://dlcs.io/iiif-img/2/1/5b352a69-fbe3-4cf5-b7a4-b95c19c133b4/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-30T00:00:00
https://dlcs.io/iiif-img/2/1/e8e46288-c659-44ab-ab1d-2b0503f3fa8c/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-30T00:00:00
https://dlcs.io/iiif-img/2/1/382b12e8-5755-4b58-8d07-03fa85e327bc/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-06T00:00:00
https://dlcs.io/iiif-img/2/1/14263559-4445-46c9-bf5f-e18cb06cda25/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-06T00:00:00
https://dlcs.io/iiif-img/2/1/17e75224-d1d2-4cbc-b0f7-a11f1ea814f9/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-06T00:00:00
https://dlcs.io/iiif-img/2/1/9367fe5e-9097-4753-b803-679ea25e69cc/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-06T00:00:00
https://dlcs.io/iiif-img/2/1/4f036ed8-0e4f-4194-8e4d-1ac71ea5f7fa/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-23T00:00:00
https://dlcs.io/iiif-img/2/1/9ebc2f99-b4b9-459b-beb3-6b4ed7b41539/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-23T00:00:00
https://dlcs.io/iiif-img/2/1/5cffd358-1ed9-4620-9238-0c84b68655ec/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-23T00:00:00
https://dlcs.io/iiif-img/2/1/a0c5f335-f27c-41ba-af19-7361328bf224/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-05-23T00:00:00
https://dlcs.io/iiif-img/2/1/15a66d24-69a0-401a-9303-413bf10ab755/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-20T00:00:00
https://dlcs.io/iiif-img/2/1/45bc304f-0691-4a67-bf63-283cc4fb28c3/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-20T00:00:00
https://dlcs.io/iiif-img/2/1/a6da40df-1522-4378-b30f-fbfc097c9975/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-07-25T00:00:00
https://dlcs.io/iiif-img/2/1/e1acf5bd-52c1-40e5-a555-98d4019ba245/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-07-25T00:00:00
https://dlcs.io/iiif-img/2/1/dc301995-204f-40d1-ab55-216a12a65c09/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-07-25T00:00:00
https://dlcs.io/iiif-img/2/1/5801eec8-c3f3-4a84-9cab-416ff4d1be43/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-07-11T00:00:00
https://dlcs.io/iiif-img/2/1/0f965950-ef14-4ef1-b473-9b918bace7e3/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-07-04T00:00:00
https://dlcs.io/iiif-img/2/1/409a89f3-4855-489a-8e55-f62599182156/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-07-04T00:00:00
https://dlcs.io/iiif-img/2/1/7a81241f-abc1-476b-99e3-002391d28d2f/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-07-18T00:00:00
https://dlcs.io/iiif-img/2/1/db1512ab-c893-4cc2-afb7-e0f733f4da21/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-07-18T00:00:00
https://dlcs.io/iiif-img/2/1/e4ab61a0-202b-4e83-b677-5b1e06acb1e4/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-07-18T00:00:00
https://dlcs.io/iiif-img/2/1/cbb48da3-59af-4483-b26e-b6150c31b319/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-22T00:00:00
https://dlcs.io/iiif-img/2/1/cb210d15-2ec0-4512-bdc1-a5aa283e6d44/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-22T00:00:00
https://dlcs.io/iiif-img/2/1/f0f525ee-bb5a-4abc-865e-7284a0cce40d/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/bd79afb0-1401-46a2-95f4-7383c56e622f/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/ba63499e-5401-45ee-83d7-340f214c1a5c/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/78e0f2f8-b03a-4508-954c-14bebd843f0e/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/eae0596a-d5a7-4b4a-ae6f-f0924014e2ae/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/6704d733-a8b0-4974-b327-7456e5cb195a/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/886fd6be-af6e-41b1-bb40-3bb72339f643/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/5ebe17f5-9e16-4b30-8ec2-75080197703b/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/5467a66e-0af5-4bb3-902d-99f57815c300/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/3d01ad37-2e8f-428d-8d64-610696fa14e7/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/c67cf6bb-189e-468e-9157-f1888f4fcfb0/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/2e1c802c-9172-4c37-82c2-06c5195dfa80/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/2d2a3b02-92eb-4164-b4e5-f772997fb04a/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/9a37867c-a6d4-4b0f-8bd5-8a53d9b4c5f4/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/448da3af-f5a4-48af-a4e5-0f9760d51433/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-06-27T00:00:00
https://dlcs.io/iiif-img/2/1/a3ebccc7-2b9c-4572-9f41-2b766feea81c/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-15T00:00:00
https://dlcs.io/iiif-img/2/1/4bed40bd-c800-4a53-a894-912665260bef/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-15T00:00:00
https://dlcs.io/iiif-img/2/1/54ef2078-2c57-45f6-857e-1a2163a49888/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-15T00:00:00
https://dlcs.io/iiif-img/2/1/be90fcbb-29f5-4868-8e47-3d11236b16d6/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-15T00:00:00
https://dlcs.io/iiif-img/2/1/b654f68a-718f-4539-b156-d6c66920f29a/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-01T00:00:00
https://dlcs.io/iiif-img/2/1/d84bae44-3e70-4cfb-b152-2802752648a8/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-01T00:00:00
https://dlcs.io/iiif-img/2/1/88d20693-4ef3-42ff-bae2-40fe01393281/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-01T00:00:00
https://dlcs.io/iiif-img/2/1/4e47325d-7d19-4680-b62a-0a1c90b4fcb9/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-29T00:00:00
https://dlcs.io/iiif-img/2/1/933a7f82-83d8-47b0-84de-62a8615e4525/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-29T00:00:00
https://dlcs.io/iiif-img/2/1/e921d2d1-f427-4bf3-afec-d44f8b5a5bcc/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-29T00:00:00
https://dlcs.io/iiif-img/2/1/ff129f88-095e-44db-9dde-7122d01a8dd6/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-29T00:00:00
https://dlcs.io/iiif-img/2/1/edb817b9-c941-4575-b34f-a4b06f1d7348/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-08T00:00:00
https://dlcs.io/iiif-img/2/1/43c76cea-fccf-4dd8-8513-f2c57d4d0ea1/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-08-08T00:00:00
https://dlcs.io/iiif-img/2/1/c8732bcd-0e4b-4314-a354-07a7ff35616a/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-09-05T00:00:00
https://dlcs.io/iiif-img/2/1/91f78b60-0498-4896-9f57-74fe7d8925d3/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-09-05T00:00:00
https://dlcs.io/iiif-img/2/1/97449c46-25c7-46c2-a6c1-72a0132b566f/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-09-19T00:00:00
https://dlcs.io/iiif-img/2/1/bf643f42-cbfc-4d6d-9714-5abc1b6b2ff7/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-09-19T00:00:00
https://dlcs.io/iiif-img/2/1/60ddf8e3-2b22-47df-9012-6310129ec950/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-09-26T00:00:00
https://dlcs.io/iiif-img/2/1/73a2a180-4593-4385-92ef-455d706d5c14/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-09-26T00:00:00
https://dlcs.io/iiif-img/2/1/c7046471-5129-4d36-a168-0b97605855ce/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-09-26T00:00:00
https://dlcs.io/iiif-img/2/1/47b2862a-0cd1-415a-b6d3-27f1f40fab72/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-09-26T00:00:00
https://dlcs.io/iiif-img/2/1/57f8482d-bb6a-4b72-8577-2d2b5fca5a2d/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-09-26T00:00:00
https://dlcs.io/iiif-img/2/1/7125bd89-cefb-42b1-ac2d-808b8cd0c6ad/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-09-12T00:00:00
https://dlcs.io/iiif-img/2/1/21e98011-e0d3-4c58-8677-02ba694921c6/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-09-12T00:00:00
https://dlcs.io/iiif-img/2/1/36a2c101-af8a-4454-9e7d-440b5a48ea1b/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-09-12T00:00:00
https://dlcs.io/iiif-img/2/1/69b872a0-bb9c-4663-8dd2-b18abe5b2022/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-10-10T00:00:00
https://dlcs.io/iiif-img/2/1/a94353aa-5e81-44f5-bfe4-e5e229e54c72/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-10-10T00:00:00
https://dlcs.io/iiif-img/2/1/40f233cf-0b45-4535-ad31-acb82e4fbad8/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-10-10T00:00:00
https://dlcs.io/iiif-img/2/1/37663db1-6d23-49a0-aa2b-d38bb21506ab/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-10-10T00:00:00
https://dlcs.io/iiif-img/2/1/b5be3785-ad25-48c4-a3d7-9d2f686df42f/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-10-10T00:00:00
https://dlcs.io/iiif-img/2/1/c5d53d53-6008-421c-bc99-5270c6e9ea44/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-10-10T00:00:00
https://dlcs.io/iiif-img/2/1/9d259ae6-4917-47fc-8f1a-7b32c08a15e7/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-10-10T00:00:00
https://dlcs.io/iiif-img/2/1/2a7ca711-fd41-4a96-84ff-fe099a884475/0%2c245%2c2536%2c3839/212%2c321/0/default.jpg,1925-10-17T00:00:00
